accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-0.46959248219465044,-0.05766598702627711,9.877648822640705,-0.012352356804143691,0.04255503766509534,0.0049323901749727395
-0.5006549124413321,-0.062223645302302316,9.873205767249058,-0.04260404753875293,0.04131279409869745,0.011173550391028925
-0.5092896719940863,-0.08741451722297233,9.917759333403742,-0.021101034366565796,0.001205997915471782,-0.027066094219570937
-0.5306018897917312,-0.09338678575857595,9.812431396227403,-0.04256539762433026,0.026116172080197605,-0.014600058721310484
-0.526588940636633,-0.07447510177022043,9.866765375833802,-0.008950874630571076,0.07722787043914685,-0.00012835109587863713
-0.5003366677460717,-0.03818330041369957,9.843864792518747,-0.06622221093105826,0.04736978316891473,0.029208545187321123
-0.49756251493139575,-0.08331052062971556,9.84594887292489,-0.018390396936324226,0.06815266851326061,-0.00012752099483145235
-0.5058049667176838,-0.09553153206568457,9.848786002760598,-0.03478640442068218,0.027523680495413396,-0.0394940170181341
-0.5013926597759575,-0.09292931025289553,9.863750031122276,-0.026286813716211294,0.05075445129041836,-0.02174532293550096
-0.4889503587497583,-0.10472246248270248,9.876476114774537,-0.031752562496141445,0.01915320987758776,0.0038953041636198595
-0.5099245470772298,-0.08482834130267052,9.897519504832152,-0.015397109765065115,0.049940449464116306,-0.023304772432231564
-0.4730243783997567,-0.07488007004059989,9.861724484933717,-0.04895174689298129,0.00784529467830574,-0.013010229511282508
-0.49330080726164927,-0.06738632718364103,9.881133190566679,-0.005509786403180176,0.035382711566719405,0.006636214115850796
-0.5018909122604668,-0.07629110749539175,9.844637012720229,-0.026629498991786894,0.009672815525177215,-0.021505320239047058
-0.48216473806665794,-0.1039918991125708,9.852663308843464,-0.013545079923216147,0.04733287644642292,-0.025989613007039516
-0.4897866382433642,-0.04256520635865488,9.896601788699298,-0.006348701405863431,0.0581475954377549,-0.012903975363305484
-0.5381924512052321,-0.11060075556662993,9.863779703626117,-0.06622829434267614,0.02632186827959657,-0.05588574185800306
-0.49067704565408443,-0.08236482369631687,9.895385932815323,-0.019562666847341967,0.030234749804673004,-0.054945497786372366
-0.5246812259242045,-0.12583516100736833,9.855332289866427,-0.030178925910904892,0.029250861658009056,-0.009559709147565685
-0.4938161293336348,-0.10195627041974903,9.895773327562647,-0.049711959622433646,0.0579386831750353,-0.01665357390213494
-0.49546072152051185,-0.08616997937872276,9.890407224047065,-0.044158351445451355,0.04595080108813563,-0.010784607578908213
-0.4938650017892066,-0.09387878348475447,9.878309197992976,0.012303564441136696,0.01901682616217603,-0.018892142190757372
-0.5061823273984907,-0.0951972859332549,9.840200129213066,-0.016538518080408664,0.03704881074174512,-0.03116108983302849
-0.5165431961835583,-0.11827723698124369,9.89409158016826,-0.023083717945035796,0.062229732020893415,0.016780705180617077
-0.4819326252443388,-0.12184398828876951,9.881604410053406,-0.03257917241326515,0.039612987554403685,-0.04694411431760281
-0.46827064719456024,-0.12007626074450235,9.875758920962484,-0.04152399980134913,0.05844468411057145,-0.031819058159360356
-0.48921159222226923,-0.09648377255241139,9.88778952716729,-0.020355154406480166,0.014386373394967067,0.043242155240295066
-0.451035425385575,-0.10126669030649008,9.856767445218976,-0.021294541498978952,0.038902819742530154,0.0086293924746257
-0.4802713058270255,-0.13307910555356042,9.862273394320441,0.004294491962485873,0.08179439085999633,0.013885387743209597
-0.4699430587506566,-0.12411965372947095,9.806714991245464,-0.011291144215216082,0.049776035190507696,-0.013914965584238924
-0.4835616728627812,-0.1472593525328041,9.882550006808799,-0.003693667378942571,0.06347853289364291,0.0021837221181974995
-0.47210809587502245,-0.1305972141875085,9.869841463578133,-0.013617794553474357,0.05200386316515918,0.003183478570180011
-0.4708588578603813,-0.08250777646291291,9.915243742418777,-0.012948321972691284,-0.026866150184518676,0.007922872327586466
-0.494076465069104,-0.14173778470060402,9.863001417501543,-0.022573994097392407,0.06212841290632652,-0.04803524057066344
-0.5043536659233138,-0.1204937771467066,9.8832849621618,9.100797015997204e-05,0.034157316031156744,-0.036444431213294236
-0.49245587396393936,-0.12420365552326108,9.90039118634015,-0.052786207157629446,0.04549746005176922,-0.04356512523555067
-0.5148855769760027,-0.11130139995857068,9.881429487172479,-0.0019454529850585472,0.06834551395295177,-0.02653821718671371
-0.4900046461382768,-0.08856054254648735,9.865460731130058,0.004672763064303143,0.05006455806336888,-0.053941137042018535
-0.5217492809784066,-0.1454846009513017,9.891369134065366,0.0066410272545959475,0.06822936848615069,-0.03674886126582805
-0.44803769544921795,-0.15482762399960961,9.874358354585699,-0.008426023972334735,0.0464802143994965,0.009732090068256732
-0.4939494458973205,-0.16414172462182414,9.87035633516069,-0.015309005659184317,0.11751418223420158,-0.0035412616510568286
-0.48751978985236216,-0.15988667295085124,9.832205017774347,-0.02690974093537861,0.05227315959456693,0.011443660189007884
-0.45637859776843165,-0.1357922682061916,9.863201595427368,-0.00012147078213048303,0.03960833161538188,0.017233022517905056
-0.4820692528105372,-0.14370548734056557,9.825202465685509,-0.008498319011586248,0.06671650868904175,-0.03851989609614884
-0.4927665977145978,-0.12772385826351218,9.83983953833181,0.01747487334191346,0.03934864933140934,-0.024967838440240597
-0.49969018129172416,-0.13761122619145605,9.918423694774344,0.01285757758806424,0.03270948984448055,0.005485066172380176
-0.4830003137346338,-0.11927119031964598,9.885213159528188,-0.06072618969978965,0.029916237040090537,0.0016296456638192347
-0.4730813816830534,-0.168819354839975,9.85626102221062,-0.03907892792983551,0.048231965177589,0.02692518100571522
-0.4594573656089898,-0.10611379101033847,9.886433740461866,0.020504633088587954,0.08948157249187402,-0.009773744235061544
-0.47873579552685297,-0.13084136708213875,9.897715395150225,-0.008735001166614001,0.03556815146722456,-0.01457212558697006
-0.45779020427748784,-0.13709951627793385,9.840007836228718,0.04000558704043875,0.03717473548095848,-0.022680623615658965
-0.49189592573565444,-0.10065595625359097,9.873185006033337,-0.014337008522631796,0.06727397263181673,-0.00202652588631105
-0.4770137679647006,-0.13936591295753675,9.851689964864585,-0.006267066788912186,0.009787602766062845,-0.043918021029025006
-0.4365167400942915,-0.12489925026321741,9.86936359605506,0.037758436365484975,0.046785847084878,-0.022336803072253754
-0.47094301951317274,-0.1617702347469269,9.863595723648377,0.028275906258679213,0.05298441768572773,-0.003248398940734854
-0.4508432536973793,-0.15304621463618454,9.848345859165548,-0.020741684066609842,0.05295065203861903,-0.020952436796266245
-0.4691144307587172,-0.16266323021184376,9.919274203468447,-0.019381723942628062,0.010168415765991312,-0.010908889492637531
-0.47777587702741514,-0.1575470457784879,9.879131644800736,0.0338114653925788,0.01981409381785843,-0.02871973830888406
-0.461051146953882,-0.14997936379321664,9.911174039451208,0.028149349141452215,0.04881307479457411,-0.035422888058778815
-0.4802849031942979,-0.17875684762791733,9.880260595599069,0.015080369878098663,0.023465059407656096,-0.02636083322490146
-0.450814685189318,-0.1613775668226267,9.878379500918529,0.01850318459918564,0.08245483747745075,-0.01295041134175014
-0.4754464268236963,-0.18822774937855039,9.871849294811854,-0.03706589704599115,0.04622758280243649,-0.021816376262270537
-0.49436953549752377,-0.18997355665950683,9.882900565274321,0.017264879811776594,0.051935237925895314,-0.011600772241245734
-0.4645755357193499,-0.1480402817021664,9.869026119798464,-0.015612201746250935,0.08248714760785603,-0.010348898581256767
-0.4775549612666579,-0.19944850741774425,9.874325755041568,0.01210891572581428,0.08135153004403292,-0.02470166744398724
-0.4818531404427499,-0.15794108130976395,9.884762856396009,0.018724483636893764,0.06337875057404489,-0.01856491878764474
-0.4597577082413134,-0.1540272589219695,9.878613147099498,0.012863798809297309,0.07688084547142739,-0.0651357747560753
-0.4227168861290324,-0.2129098136293852,9.853414300256643,0.01632742476776862,0.04688493607824139,0.0022622264400787885
-0.48423229226001063,-0.17503228102263454,9.854241106074454,0.02394366544225171,0.04849902963792532,-0.016034444248733928
-0.47338513853372494,-0.19189925896158308,9.871399805058614,0.03780873484341513,0.03780778430709796,-0.035295506768006094
-0.449422404146893,-0.18379174406241783,9.882113140148796,0.0017104939467734934,0.014162459892039854,-0.028607071471431482
-0.4763175179946528,-0.18615439105162185,9.852614912326413,0.03553715159350926,0.04396507227124367,-0.014964168955487517
-0.4571305350373434,-0.1821096958578529,9.864717690497747,0.03181748798333674,0.033790786150799154,0.009988195613331693
-0.4643006456734502,-0.2136631203768654,9.86881001339514,0.005468739920981496,0.0629853635134972,0.026165609963068943
-0.47458193247612007,-0.18220114382444466,9.829786525984867,0.032455470018367384,0.03193815403289381,-0.030549366971804544
-0.48015074343588465,-0.17561507974868026,9.88489063486963,0.024728152879221255,0.03233662687970741,0.013711778906749832
-0.47240167914011016,-0.23490127316854548,9.873760056841022,0.003046032558510773,0.06936904212951972,-0.025727276888980473
-0.4445816243485914,-0.16502610072397328,9.840262647735253,0.014701782305260704,0.048054124979903017,0.012620828594396425
-0.46907991547803063,-0.20633456836800915,9.873850004892798,0.015352798076683213,0.05258771977089918,-0.04918645449117421
-0.4108760034497883,-0.2227799211430693,9.857699328128868,0.02712237582524816,0.08775959661355553,-0.04467796319640971
-0.41473283991143467,-0.18205624674390583,9.872323298502446,0.008951650727571064,0.06089626736256172,-0.032675954519727296
-0.4283120070116033,-0.2179878244301438,9.861565053414427,0.018408822489208734,0.02968956932003501,-0.0034048329831279263
-0.4421683657920075,-0.17574588438300012,9.828077374419738,0.051665218010377816,0.09951457086450236,-0.027288890881440236
-0.4142008865276873,-0.20654147219233884,9.83607315761093,0.02513416304062039,0.07033421515341572,-0.03504427081962728
-0.4633309695789162,-0.19075222068852232,9.863428853480782,0.043801695561036684,0.05409024924422576,-0.008712738928901407
-0.4591845876564737,-0.19932570785792736,9.844666313329839,0.05873767898106544,0.03661066706240226,0.0042473684373746275
-0.45441911100630944,-0.20125016948979402,9.85316042874645,0.013506142243753603,0.01436243773188517,-0.03946023210233458
-0.45542760747334227,-0.20237484591375052,9.883113076882651,0.025765149468328932,0.03157889619551496,-0.0472320436685984
-0.43854467799914204,-0.18026322716200707,9.888077691871086,0.04973033426121329,0.061948426551816205,0.015550897446854024
-0.4406949130312992,-0.19631157181210457,9.856180830722753,0.009139254964882989,0.03545901448895657,-0.01860842007863857
-0.4453055093730299,-0.1720078079587827,9.864067298823498,0.06080242665162254,0.04039186438593159,-0.024682248928333768
-0.4722801375770273,-0.22667170915210777,9.872826457386651,0.0382191191779197,0.06790858364007671,-0.014846974679884389
-0.4519219317841009,-0.17014305211322958,9.860253659360968,0.0621671455316772,0.04098101534318761,-0.004303216807301554
-0.4254795315375773,-0.21021515995387294,9.814886801058211,0.04010816930983975,0.07356877579056925,-0.007968572584354204
-0.43428418105480326,-0.25009827061701556,9.8474119149901,0.04880298094344063,0.057120603804734674,0.005752333617186946
-0.44525354486733165,-0.20879685877642604,9.861992886762277,0.02166632724720385,0.0037494641169817378,-0.00994345056449882
-0.43802666534170187,-0.23052907961815142,9.829126155456587,0.054825902785278505,0.04349823174590775,-0.007448621854438783
-0.4033681984394836,-0.2622384183305114,9.847361644734498,0.03886603933070169,0.07786349023044052,-0.05133647784727645
-0.40106967919301906,-0.2179288426045515,9.859277522169636,0.039911236017936905,0.03999103167488075,0.0023317874991076043
-0.46028922797438737,-0.21496572945685205,9.85335760727638,0.029445014882790388,0.10038411450378952,-0.010271492072828943
-0.4257796091958149,-0.20033837734850238,9.83245777807765,0.08054508009136424,-0.0015672197393205786,-0.03404962270706749
-0.44634586631890383,-0.2126711481286695,9.865102510425075,0.04297074354105356,0.048318285036306585,-0.03825637117177996
-0.4662244107177332,-0.21097884351858975,9.874445467713896,0.07880089391064693,0.03270319445838625,-0.004861050948406383
-0.441062656287444,-0.20289475064951312,9.880853634118896,0.05213526758351518,0.04165723522523137,0.0004800159035696673
-0.4215534308557738,-0.24157990271829935,9.833701271518231,0.0429365337705999,0.07869941527860977,0.004170015126230785
-0.4558353228891916,-0.252424713643251,9.885593622183858,0.026786559050104904,0.058519345878713054,-0.031102080406825012
-0.4003393916958314,-0.2456481149802165,9.882809710316984,0.05398444327835037,0.053318637938490135,-0.05820758325838271
-0.47582435047383254,-0.23581253150586257,9.864722970344683,0.0285671492384947,0.026441176319132294,-0.0075925418550140174
-0.41958907565006553,-0.23530912496035933,9.875231088225728,0.02836667321625924,0.04103565332253934,0.014115147744104165
-0.4285541053045566,-0.2311725994925718,9.905588026131008,0.024639202438560784,0.0640212708479442,0.01441708439219638
-0.43548640211613043,-0.21764219300313067,9.839670581483452,0.03966237365707802,0.055729309677091526,-0.0029113713006168433
-0.40563353437873667,-0.2045695671416628,9.857803754201859,0.0780358179330343,0.04112020961396105,-0.000860768632087814
-0.42295984746271237,-0.22816724064051155,9.867464394251419,0.02283156596827527,0.025419203034374914,-0.01687148252797689
-0.4599069140268637,-0.22156652527706844,9.876266745471474,0.06222661962535942,0.025413303623483104,0.008660924814235933
-0.3844631914192794,-0.236350407224109,9.868887561590702,0.06047092050706837,0.05837672262110042,-0.021352397733282135
-0.4249391361739523,-0.22226999560552257,9.905430404161866,0.029182995757672737,0.045625456788441765,-0.042589626763906874
-0.39144218864571023,-0.2532226781152873,9.829494811502366,0.07069170578564105,0.08251931047750255,-0.005727479791130535
-0.41821596515561277,-0.23435979884282054,9.88649638716674,0.041182736627792774,0.0453265432960624,-0.028072085705466574
-0.44469287861617074,-0.2501759090232261,9.88019458296668,0.07073267099576051,0.06037910950270522,-0.016107441371872463
-0.4098871731850144,-0.2606770460240338,9.851690391597119,0.06396970787250175,0.052971649187449635,-0.012651692501385188
-0.42213287043815034,-0.2532615525149295,9.92087628490471,0.0789893925333621,0.055611733903855404,-0.023737940514149757
-0.42739750994629866,-0.2493679131529518,9.863417548231473,0.023963929113360517,0.01588746621748141,-0.031829564066018154
-0.413231779068566,-0.25256711430789236,9.886963350714149,0.03263860671083019,0.032173845357948386,0.01129194817503603
-0.4137480947034295,-0.23110544525829135,9.898265663135737,0.04911920706379124,0.04513898904396761,-0.024576219476203358
-0.45445274695746524,-0.256021736499112,9.874701609871707,0.07451063114858567,0.059430486222159656,-0.026655480174964382
-0.4274677428917002,-0.22543101128903617,9.846973509356545,0.07027875973319524,0.0502380910475187,0.010071596528441286
-0.39389698138237705,-0.2777144054071067,9.833008119944475,0.07666826998860843,0.045606248251207876,-0.028283446680006506
-0.3919866337806497,-0.24904390109151903,9.85764750738205,0.08137421984770929,0.03931145585034126,0.012173277693203994
-0.4270286529827448,-0.24062907446777976,9.885114038681587,0.03891387254351088,0.0398665992085586,0.0036301311720617346
-0.387085878398336,-0.25816281037582145,9.841582828731184,0.08625513956793998,0.07032298583998248,-0.04252402182400679
-0.4332666846609413,-0.25118364734687,9.868702178934685,0.06182613176444094,0.06015561701742616,-0.03345004850356516
-0.45043451327377104,-0.2651132899735937,9.857218172356179,0.0629561986923723,0.02331444964097181,-0.055576680590266436
-0.41736924813220133,-0.2396192107783396,9.88091588940629,0.0928870890495336,0.030084137694688172,-0.04235403529347284
-0.3960962255709121,-0.24579791937633289,9.863633592480792,0.029505663863351288,0.028979491110623493,-0.01988971526817801
-0.3952206288791743,-0.2440718673820908,9.858353379682725,0.07705094388729075,0.04792838907312766,-0.005599405365840469
-0.3976383977923765,-0.259011824353275,9.849938891751547,0.07270361149206579,0.05583584904691256,-0.013977961060529084
-0.39520455779923297,-0.23437113775709653,9.860447354859213,0.058734451523332634,0.06372814502021985,-0.04666693403667661
-0.42336940063346457,-0.25539802859650185,9.865309669139144,0.04744410747762129,0.038310695595890336,-0.03147996468665736
-0.4103893921229997,-0.24412278606886514,9.868949355679488,0.07258741729546299,0.03495789251246147,-0.04636642437905336
-0.37116159968641266,-0.25202256776232945,9.840523226735563,0.08798054707088628,0.04438179626465114,-0.02513058603860016
-0.38976521526889135,-0.2795552194389929,9.847618693156495,0.07663039075908043,0.03570543610007342,-0.006021478599552748
-0.3599869922055652,-0.28066189864957586,9.821028385209809,0.03477284396592814,0.042592343967323525,-0.03268108323199083
-0.39210473233964344,-0.2637649057399813,9.822103475191136,0.03911026390983038,0.05142667591848339,-0.016723644986450143
-0.40366668068270006,-0.30039086479355137,9.86343241230388,0.10143999030687356,0.05097302364173316,-0.036395951237793565
-0.39314242873531946,-0.29539158880796734,9.875000430727937,0.07822666158955645,0.009954661695540969,-0.025474033744352278
-0.38364538092402223,-0.2755417237166546,9.84815978644262,0.05268317426640423,0.05655210810835029,-0.03244382487891453
-0.4349130603439135,-0.2771075030112701,9.873137035161522,0.07000769292121758,0.07988354184292229,-0.010908797357046977
-0.38387654873775284,-0.2730419959562313,9.851984512773166,0.0730464449913123,0.038980075424239834,-0.008884349516601211
-0.40823072824301476,-0.2927736439022191,9.83072238863063,0.11979016987088303,0.05553301180980143,-0.0134252060103629
-0.4095216362494212,-0.2595606909296458,9.850690772622272,0.08371609787058026,0.025293509407270882,-0.016322850915029646
-0.3957001154529034,-0.2881015342666559,9.867540093896846,0.04922763597785963,0.056020276468413815,-0.005851504024076222
-0.4036632978782151,-0.2899476311083346,9.848233079454006,0.08616497703399267,0.041565562403804865,-0.010882796615986763
-0.3496527040801323,-0.2844370969825604,9.818225478376762,0.0975785278899654,0.07818594252700754,-0.011711318058665944
-0.4055040518065498,-0.27749223027924114,9.829993952174998,0.0944462679444564,0.017389911562366557,-0.025581720815185064
-0.4026675397858409,-0.2731994055450595,9.844872792286301,0.08564675665426037,0.044757881311171775,-0.03932460553664824
-0.3688698861958905,-0.27742259682456144,9.832264110087966,0.1274456137402756,0.05373370829642132,-0.02266873598550539
-0.3519249359060389,-0.24031219830737477,9.848962627207072,0.09008376925047414,0.024338369693003046,-0.022559299788890208
-0.38302684684378674,-0.27414301293153925,9.858359612171895,0.09483425222329818,0.04874368881570033,-0.04384203697328479
-0.39662649322117927,-0.28944854011174664,9.845894239790596,0.1051481181093346,0.02062355635868458,-0.026787044774606424
-0.3576035182097686,-0.2851885373238412,9.860581876286732,0.08182978490320991,0.048908594660220066,-0.024219573655008403
-0.3621239733038849,-0.31075245744574803,9.843941697961098,0.09103307682182044,0.054336523165058194,0.010197731216027548
-0.3820823840495696,-0.2509117526126722,9.83786170016057,0.11214851334323729,0.05990074698332082,-0.037941510681661295
-0.3669127632088252,-0.2821658563154864,9.863387971406226,0.08157704028195563,0.037294366032384806,0.00769871542774668
-0.3738146883562555,-0.2652421145714804,9.846203217493494,0.11983551068785059,0.029759586224264202,-0.03197670317992252
-0.34013173067893826,-0.2912885568916305,9.882565566351076,0.10479167905091033,0.040119377449999064,-0.05597017741387568
-0.3697853416558609,-0.2809657198422483,9.873722133848553,0.11916924402244441,0.0293978276277766,-0.0036909671071798343
-0.35286294733345097,-0.2621283601587896,9.860185142851076,0.04898855397416469,0.03987343142149352,-0.042838867198984845
-0.37099025065320645,-0.26458440224948826,9.856147793773385,0.11123127044583431,0.049700378970856086,-0.04570116661511814
-0.4161173662333902,-0.2817857423739172,9.845599547748842,0.06915418605543608,0.008735290080773388,-0.03443926292844114
-0.36834770924462124,-0.27201132842167625,9.853483866850933,0.12127076088771632,0.021917404930639126,-0.0021327902816666265
-0.36226453710476697,-0.27199198552192355,9.840813984773414,0.11095197148077708,0.048414751102841345,-0.033352255823674314
-0.36219882044034507,-0.29122246366420157,9.859160755098221,0.0663243762222736,0.041803113148979394,-0.011866417527273599
-0.3600409136513358,-0.2600279753899781,9.86469041939379,0.09016440843228066,0.04660294425005485,-0.013868276373426833
-0.3513736563103377,-0.32400486961966496,9.84301208415706,0.061011889528134036,0.06771292271214327,-0.02100742091089506
-0.3620399813412086,-0.2700701088432653,9.857321623068131,0.06850712853123951,0.04060646684795222,-0.026502431286863557
-0.39179259618213974,-0.30231534337595317,9.845036709165967,0.08915241817200116,0.012256347369848215,0.0032257404029480373
-0.35766805457437834,-0.2882519193446249,9.856552608855017,0.07605396903978272,0.050903631014899246,-0.027157361660304323
-0.3722770549982714,-0.27801657399585733,9.878205386295654,0.10666854813847679,0.06011073510036821,-0.030236596323178155
-0.38501240230006734,-0.2601546794939467,9.889294213043723,0.12337694245938538,0.034809276390096074,-0.0429246043140038
-0.3730836549494007,-0.32409333310924354,9.845888222683596,0.12497556338463822,0.03856469563934175,-0.0137932107025831
-0.3229634017923032,-0.2989511686143444,9.888578178198495,0.13303741232752012,0.03864781897112263,-0.03139792291147869
-0.33523128417070297,-0.2982596540923006,9.824568073507582,0.11914611234472863,0.06547023796264063,-0.016744392159264567
-0.3731294253149435,-0.3163288692104825,9.84967526773146,0.08384200188650615,0.03418982571225594,0.0005774346491812764
-0.33190002740364916,-0.26459395983017675,9.827549597496215,0.08728591641359329,0.056060864746678214,-0.010907283397107188
-0.3146029052908904,-0.28415381350950936,9.884155500490715,0.10525264528503055,0.06199328131233214,-0.026345988401761188
-0.3436471009439398,-0.2747426436898666,9.879284015267503,0.1093317609401935,0.03895435619940512,0.0076643544552527886
-0.38645020102465377,-0.32179244130060036,9.860488147336678,0.09531608865585534,0.052595084423743645,-0.018600669715303567
-0.3298649646930793,-0.31001124836755084,9.85809607371205,0.11520125482599285,0.06476200647719221,0.02037597440048776
-0.3350706459200285,-0.2886096182661198,9.816053670512849,0.08495589905474286,0.03635470191570193,0.0011051709823741325
-0.35083687660547885,-0.27851488164291677,9.8463153325013,0.09230402525736131,0.045058740558777954,-0.027730273264885693
-0.3458573592171964,-0.32888042316633886,9.841219209536673,0.08650336102047353,0.02962493075265473,-0.011575427456278636
-0.32275927385784364,-0.29047300634404244,9.865917004693749,0.10786135363578264,0.03390629050764681,-0.029175574389437794
-0.32832632315090354,-0.28396290179280803,9.873795875146625,0.12041300153279269,0.02883999517275846,-0.021963951272512102
-0.31980884092115164,-0.27438878034357167,9.864448547982267,0.09554342403697395,0.014450223339916989,-0.03990774716804783
-0.3264185479320135,-0.289203849181342,9.82352562278423,0.09793580838168785,0.052015567568322756,-0.042958563697088295
-0.308408905410093,-0.30388773054780205,9.870481406753784,0.08659077965704673,0.018718160651675725,-0.02910159813219896
-0.33104507118571774,-0.304384563850742,9.840838933487113,0.10414650310408047,0.0356858615360617,-0.021265750843085223
-0.3619555421155824,-0.2890479646560667,9.843204597110846,0.12987237324327636,0.020176115870552378,-0.056113870960311354
-0.31403421392640896,-0.2902074351840341,9.824649588093122,0.06726277356359972,0.06957251870953134,0.008329965238926075
-0.37476497111283563,-0.3065475686141244,9.877931559895003,0.08851965023466875,0.028868701844305754,-0.025611524025998235
-0.34604972825921987,-0.33171282828974247,9.865528020730059,0.06135720654663943,0.04348193851357925,-0.0022286591981559647
-0.35126798662654946,-0.31632595112506967,9.86856989998401,0.10904070244077378,0.026045561783280713,0.004081002790251642
-0.2967201554283524,-0.29267185496877607,9.826132239908988,0.09027268361446808,0.04397298375408912,-0.023739418693101377
-0.300674891386996,-0.32884976447339564,9.814079189249961,0.10230972271646038,0.028267543075814524,-0.032511855814240195
-0.35341410867202094,-0.2980537809042339,9.84273826071608,0.11190436362973,0.039328949048709816,-0.022626143041304853
-0.29310769370529205,-0.324873492688384,9.854349938543658,0.06554615311994909,0.021035199428771894,-0.04423019860205359
-0.299599399289145,-0.30010082740706107,9.843180769377442,0.07696056690354396,0.03165939642779353,-0.03524917297823736
-0.3061555233069007,-0.3187719426635313,9.869875291054536,0.06570155529733729,0.021372920773303578,0.013561515861245259
-0.321109620917104,-0.3253942057856304,9.847489294427776,0.08981505471623404,0.020635188243612188,-0.041902354419490556
-0.25561746370157057,-0.3042631929772801,9.804424865909693,0.12929861857809388,0.04942251536455426,-0.03531652710631998
-0.32822129375532216,-0.285887226482236,9.837826087586274,0.06099817103989825,0.07279363156483946,-0.02866908440885676
-0.2782173585940964,-0.2739015110579775,9.822572395914506,0.12026660116641216,0.023866950537024166,-0.057325179956358704
-0.31518656207848555,-0.2916199842022574,9.833165878729085,0.0935386789569057,0.0596133291085069,-0.017862998029959404
-0.32212231348162645,-0.2856236442263652,9.846202040698415,0.04931615071549888,0.04515451375378401,-0.012157829240956885
-0.3034116352508791,-0.2819107446189879,9.828628468697666,0.10653859689203853,0.005092959110606143,-0.011853937816840535
-0.2633065556854638,-0.3197113749510257,9.826708002693275,0.08566039504047454,0.038876049102785165,-0.04125762934912183
-0.29249249407507527,-0.2829359242207998,9.852418589044689,0.06453624227248189,0.05602262616551498,-0.0012505303212550119
-0.28285992573805135,-0.2924633348041624,9.845962925566173,0.12058792611395887,0.07443198435387571,-0.039059478886003786
-0.27644239552584715,-0.3016809580593551,9.838793068382303,0.06923684924707349,0.030107624871351032,-0.03994457608128403
-0.30581980029894323,-0.32194575843270434,9.832235648022587,0.0918643160955629,0.037579469882552834,-0.052294697756203296
-0.32398696028290735,-0.29275813740263307,9.825092236549745,0.12148791292419603,0.03998998768563315,-0.007864697376070384
-0.26539273328452095,-0.3061940079868196,9.829378345252954,0.11743389552501499,0.04551435283731786,-0.023746602725603853
-0.2643035189098185,-0.304237023630485,9.841350530502199,0.10041855612414793,0.01647096187354087,-0.01844816116707098
-0.26271970894469926,-0.2910740938399663,9.84114320316072,0.09674474985416393,0.0416182117844656,-0.005004225094449607
-0.27698852535412954,-0.30658105781482,9.846844342460974,0.1095566169041164,0.0146942794903386,-0.016634451830667033
-0.3309139440113999,-0.2902523656212212,9.853382247253272,0.11487820727564593,0.026773830164359122,-0.013817447231188131
-0.2577195481713779,-0.27157590639570955,9.839418507971137,0.1026748786530124,0.05672886138914804,-0.050013561807695325
-0.2911671129155969,-0.2730771320004761,9.859332449366926,0.10722670467731245,0.004229148386709201,-0.02099468003543549
-0.2950071128995824,-0.2930939893163315,9.823467882772647,0.07927165000849296,-0.007117060942276265,0.004440848141774124
-0.28970367584812723,-0.2964870651826342,9.839436334006292,0.07837387830302955,0.008832688041452139,-0.04010013458313668
-0.29466736862172926,-0.29220205973837454,9.823392925439002,0.1345805641738153,0.05439004562457614,-0.0038250439105787376
-0.2810892056000037,-0.26914176764411674,9.834773251541854,0.09894547930040014,0.037078854766137065,-0.00595399328366745
-0.2644462071027639,-0.3088120833895694,9.82829947888697,0.11228049084753144,0.047815738606879245,-0.027855512147932332
-0.3074128046316868,-0.3033270973139012,9.851255762595027,0.1354942681314632,0.009382798013319222,-0.028517766649371532
-0.2819381424915568,-0.27192487302181434,9.837912214759932,0.08113468286986719,0.04434612411684781,-0.02807678033894103
-0.2971152183116418,-0.3167456623530007,9.873117587391807,0.10685247335761155,0.035156995141211955,-0.02497936942522066
-0.26525829128687467,-0.2931237112052082,9.844105734361804,0.10134406694653794,0.05020665426993296,-0.01951670900842341
-0.2891302540149452,-0.3108041453257672,9.798507499958928,0.13945419504104423,0.04991399424898653,-0.03657732352387291
-0.2736750175923235,-0.31110950418636996,9.868764241201047,0.07038281906763473,0.03477596347743279,-0.02214340466530421
-0.24996444569967963,-0.300257483013605,9.802574450276396,0.09361234871359984,0.01287006638284403,-0.01837800760362675
-0.2362772500319718,-0.33276017081622655,9.821559412206176,0.08742703484677225,0.024506889402021788,-0.005163652531283541
-0.26688774667783494,-0.28943903016104344,9.824873553990868,0.1029174275256217,0.04752100021653532,-0.034608540676173624
-0.2462422790334575,-0.2964801072742775,9.85812327705137,0.09412046087871832,0.03941481631696455,-0.020770874805676885
-0.26224280578126213,-0.29211049964731,9.847775189005871,0.07297936453430438,0.06028681395045051,-0.057148028131310244
-0.2724604783689263,-0.29892511154155127,9.845111036965,0.12930781758187687,-0.005728122851247325,-0.030104483730436796
-0.2997431586471692,-0.29614699807710887,9.84212237839657,0.12940590188831402,0.03367331749574537,0.0009342508514857788
-0.24396859766655724,-0.3052132040033497,9.808334192634822,0.10288758486233353,0.0012408511851480057,0.005962422368966779
-0.25732205008413395,-0.2723225993847554,9.826733732072622,0.10255405504711655,0.03509149548393787,-0.02083788560569118
-0.261166106092812,-0.28808405020637523,9.817639281570733,0.07276979913637309,0.055582044258709905,-0.005388744485979636
